          ;        9080;   ;resultado ;Validacion                              ;13072015      ;142532;200.10.12.55   ;OK ;                    ;Entidad emisora de los datos validada                                   
          ;        9080;   ;resultado ;20150713022439                          ;13072015      ;142532;200.10.12.55   ;OK ;                    ;Parseo de los datos                                                     
          ;        9080;   ;resultado ;20150713022439                          ;13072015      ;142532;200.10.12.55   ;OK ;                    ;http://45.55.88.47/xt_compra.php                                        
681188069 ;        9080;   ;transacc  ;681188069                               ;13072015      ;142532;200.10.12.55   ;OK ;597026007976        ;conectandose al port :(80)                                              
681188069 ;        9080;   ;resultado ;logro abrir_conexion                    ;13072015      ;142532;200.10.12.55   ; 0 ;597026007976        ;Abrio socket para conex-com                                             
681188069 ;        9080;   ;transacc  ;681188069                               ;13072015      ;142532;200.10.12.55   ;OK ;597026007976        ;POST a url http://45.55.88.47/xt_compra.php                             
681188069 ;        9080;   ;transacc  ;681188069                               ;13072015      ;142532;200.10.12.55   ;OK ;597026007976        ;mensaje enviado                                                         
          ;        9080;   ;resultado ;20150713022439                          ;13072015      ;142532;200.10.12.55   ;OK ;                    ;tienda NO acepto transaccion                                            
          ;        9080;   ;resultado ;20150713022439                          ;13072015      ;142532;200.10.12.55   ;OK ;                    ;respuesta enviada a TBK (ERR)                                           
681188069 ;        9080;   ;resultado ;datoscom                                ;13072015      ;142532;200.10.12.55   ;Ok ;597026007976        ;Error al obtener ack (46)                                               
          ;        9080;   ;resultado ;20150713022439                          ;13072015      ;142532;200.10.12.55   ;ERR;                    ;46                                                                      
          ;        9122;   ;Filtro    ;Inicio                                  ;13072015      ;143324;186.67.203.10  ;OK ;                    ;Inicio de filtrado                                                      
          ;        9122;   ;Filtro    ;tbk_param.txt                           ;13072015      ;143324;186.67.203.10  ;OK ;                    ;Archivo parseado                                                        
          ;        9122;   ;Filtro    ;Terminado                               ;13072015      ;143324;186.67.203.10  ;OK ;                    ;Datos Filtrados con exito                                               
681240409 ;        9122;   ;pago      ;inicio                                  ;13072015      ;143324;186.67.203.10  ;OK ;597026007976        ;Parseo realizado                                                        
681240409 ;        9122;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143324;186.67.203.10  ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
681240409 ;        9122;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143324;186.67.203.10  ;OK ;597026007976        ;Mac generado                                                            
681240409 ;        9122;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143324;186.67.203.10  ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
681240409 ;        9122;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143324;186.67.203.10  ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
681240409 ;        9122;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143324;186.67.203.10  ;OK ;597026007976        ;Datos listos para ser enviados                                          
681240409 ;        9122;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143324;186.67.203.10  ;OK ;597026007976        ;Medio 2: Por redireccion                                                
681240409 ;        9122;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143324;186.67.203.10  ;OK ;597026007976        ;Redireccion web                                                         
681240409 ;        9122;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143324;186.67.203.10  ;OK ;597026007976        ;Todo OK                                                                 
          ;        9123;   ;resultado ;Desencriptando                          ;13072015      ;143357;200.10.12.55   ;OK ;                    ;TBK_PARAM desencriptado                                                 
          ;        9123;   ;resultado ;Validacion                              ;13072015      ;143357;200.10.12.55   ;OK ;                    ;Entidad emisora de los datos validada                                   
          ;        9123;   ;resultado ;20150713023322                          ;13072015      ;143357;200.10.12.55   ;OK ;                    ;Parseo de los datos                                                     
          ;        9123;   ;resultado ;20150713023322                          ;13072015      ;143357;200.10.12.55   ;OK ;                    ;http://45.55.88.47/xt_compra.php                                        
681240409 ;        9123;   ;transacc  ;681240409                               ;13072015      ;143357;200.10.12.55   ;OK ;597026007976        ;conectandose al port :(80)                                              
681240409 ;        9123;   ;resultado ;logro abrir_conexion                    ;13072015      ;143357;200.10.12.55   ; 0 ;597026007976        ;Abrio socket para conex-com                                             
681240409 ;        9123;   ;transacc  ;681240409                               ;13072015      ;143357;200.10.12.55   ;OK ;597026007976        ;POST a url http://45.55.88.47/xt_compra.php                             
681240409 ;        9123;   ;transacc  ;681240409                               ;13072015      ;143357;200.10.12.55   ;OK ;597026007976        ;mensaje enviado                                                         
          ;        9123;   ;resultado ;20150713023322                          ;13072015      ;143357;200.10.12.55   ;OK ;                    ;tienda NO acepto transaccion                                            
          ;        9123;   ;resultado ;20150713023322                          ;13072015      ;143357;200.10.12.55   ;OK ;                    ;respuesta enviada a TBK (ERR)                                           
681240409 ;        9123;   ;resultado ;datoscom                                ;13072015      ;143357;200.10.12.55   ;Ok ;597026007976        ;Error al obtener ack (46)                                               
          ;        9123;   ;resultado ;20150713023322                          ;13072015      ;143357;200.10.12.55   ;ERR;                    ;46                                                                      
          ;        9721;   ;Filtro    ;Inicio                                  ;13072015      ;143652;186.67.203.10  ;OK ;                    ;Inicio de filtrado                                                      
          ;        9721;   ;Filtro    ;tbk_param.txt                           ;13072015      ;143652;186.67.203.10  ;OK ;                    ;Archivo parseado                                                        
          ;        9721;   ;Filtro    ;Terminado                               ;13072015      ;143652;186.67.203.10  ;OK ;                    ;Datos Filtrados con exito                                               
681261201 ;        9721;   ;pago      ;inicio                                  ;13072015      ;143652;186.67.203.10  ;OK ;597026007976        ;Parseo realizado                                                        
681261201 ;        9721;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143652;186.67.203.10  ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
681261201 ;        9721;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143652;186.67.203.10  ;OK ;597026007976        ;Mac generado                                                            
681261201 ;        9721;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143652;186.67.203.10  ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
681261201 ;        9721;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143652;186.67.203.10  ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
681261201 ;        9721;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143652;186.67.203.10  ;OK ;597026007976        ;Datos listos para ser enviados                                          
681261201 ;        9721;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143652;186.67.203.10  ;OK ;597026007976        ;Medio 2: Por redireccion                                                
681261201 ;        9721;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143652;186.67.203.10  ;OK ;597026007976        ;Redireccion web                                                         
681261201 ;        9721;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;143652;186.67.203.10  ;OK ;597026007976        ;Todo OK                                                                 
          ;        9744;   ;resultado ;Desencriptando                          ;13072015      ;143814;200.10.12.55   ;OK ;                    ;TBK_PARAM desencriptado                                                 
          ;        9744;   ;resultado ;Validacion                              ;13072015      ;143814;200.10.12.55   ;OK ;                    ;Entidad emisora de los datos validada                                   
          ;        9744;   ;resultado ;20150713023650                          ;13072015      ;143814;200.10.12.55   ;OK ;                    ;Parseo de los datos                                                     
          ;        9744;   ;resultado ;20150713023650                          ;13072015      ;143814;200.10.12.55   ;OK ;                    ;http://45.55.88.47/xt_compra.php                                        
681261201 ;        9744;   ;transacc  ;681261201                               ;13072015      ;143814;200.10.12.55   ;OK ;597026007976        ;conectandose al port :(80)                                              
681261201 ;        9744;   ;resultado ;logro abrir_conexion                    ;13072015      ;143814;200.10.12.55   ; 0 ;597026007976        ;Abrio socket para conex-com                                             
681261201 ;        9744;   ;transacc  ;681261201                               ;13072015      ;143814;200.10.12.55   ;OK ;597026007976        ;POST a url http://45.55.88.47/xt_compra.php                             
681261201 ;        9744;   ;transacc  ;681261201                               ;13072015      ;143814;200.10.12.55   ;OK ;597026007976        ;mensaje enviado                                                         
          ;        9744;   ;resultado ;20150713023650                          ;13072015      ;143814;200.10.12.55   ;OK ;                    ;tienda NO acepto transaccion                                            
          ;        9744;   ;resultado ;20150713023650                          ;13072015      ;143814;200.10.12.55   ;OK ;                    ;respuesta enviada a TBK (ERR)                                           
681261201 ;        9744;   ;resultado ;datoscom                                ;13072015      ;143814;200.10.12.55   ;Ok ;597026007976        ;Error al obtener ack (46)                                               
          ;        9744;   ;resultado ;20150713023650                          ;13072015      ;143814;200.10.12.55   ;ERR;                    ;46                                                                      
          ;        9771;   ;Filtro    ;Inicio                                  ;13072015      ;144013;186.67.203.10  ;OK ;                    ;Inicio de filtrado                                                      
          ;        9771;   ;Filtro    ;tbk_param.txt                           ;13072015      ;144013;186.67.203.10  ;OK ;                    ;Archivo parseado                                                        
          ;        9771;   ;Filtro    ;Terminado                               ;13072015      ;144013;186.67.203.10  ;OK ;                    ;Datos Filtrados con exito                                               
681281370 ;        9771;   ;pago      ;inicio                                  ;13072015      ;144013;186.67.203.10  ;OK ;597026007976        ;Parseo realizado                                                        
681281370 ;        9771;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144013;186.67.203.10  ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
681281370 ;        9771;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144013;186.67.203.10  ;OK ;597026007976        ;Mac generado                                                            
681281370 ;        9771;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144013;186.67.203.10  ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
681281370 ;        9771;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144013;186.67.203.10  ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
681281370 ;        9771;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144013;186.67.203.10  ;OK ;597026007976        ;Datos listos para ser enviados                                          
681281370 ;        9771;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144013;186.67.203.10  ;OK ;597026007976        ;Medio 2: Por redireccion                                                
681281370 ;        9771;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144013;186.67.203.10  ;OK ;597026007976        ;Redireccion web                                                         
681281370 ;        9771;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144013;186.67.203.10  ;OK ;597026007976        ;Todo OK                                                                 
          ;        9772;   ;resultado ;Desencriptando                          ;13072015      ;144039;200.10.12.55   ;OK ;                    ;TBK_PARAM desencriptado                                                 
          ;        9772;   ;resultado ;Validacion                              ;13072015      ;144039;200.10.12.55   ;OK ;                    ;Entidad emisora de los datos validada                                   
          ;        9772;   ;resultado ;20150713024010                          ;13072015      ;144039;200.10.12.55   ;OK ;                    ;Parseo de los datos                                                     
          ;        9772;   ;resultado ;20150713024010                          ;13072015      ;144039;200.10.12.55   ;OK ;                    ;http://45.55.88.47/xt_compra.php                                        
681281370 ;        9772;   ;transacc  ;681281370                               ;13072015      ;144039;200.10.12.55   ;OK ;597026007976        ;conectandose al port :(80)                                              
681281370 ;        9772;   ;resultado ;logro abrir_conexion                    ;13072015      ;144039;200.10.12.55   ; 0 ;597026007976        ;Abrio socket para conex-com                                             
681281370 ;        9772;   ;transacc  ;681281370                               ;13072015      ;144039;200.10.12.55   ;OK ;597026007976        ;POST a url http://45.55.88.47/xt_compra.php                             
681281370 ;        9772;   ;transacc  ;681281370                               ;13072015      ;144039;200.10.12.55   ;OK ;597026007976        ;mensaje enviado                                                         
          ;        9772;   ;resultado ;20150713024010                          ;13072015      ;144039;200.10.12.55   ;OK ;                    ;tienda NO acepto transaccion                                            
          ;        9772;   ;resultado ;20150713024010                          ;13072015      ;144039;200.10.12.55   ;OK ;                    ;respuesta enviada a TBK (ERR)                                           
681281370 ;        9772;   ;resultado ;datoscom                                ;13072015      ;144039;200.10.12.55   ;Ok ;597026007976        ;Error al obtener ack (46)                                               
          ;        9772;   ;resultado ;20150713024010                          ;13072015      ;144039;200.10.12.55   ;ERR;                    ;46                                                                      
          ;        9774;   ;Filtro    ;Inicio                                  ;13072015      ;144332;186.67.203.10  ;OK ;                    ;Inicio de filtrado                                                      
          ;        9774;   ;Filtro    ;tbk_param.txt                           ;13072015      ;144332;186.67.203.10  ;OK ;                    ;Archivo parseado                                                        
          ;        9774;   ;Filtro    ;Terminado                               ;13072015      ;144332;186.67.203.10  ;OK ;                    ;Datos Filtrados con exito                                               
681301272 ;        9774;   ;pago      ;inicio                                  ;13072015      ;144332;186.67.203.10  ;OK ;597026007976        ;Parseo realizado                                                        
681301272 ;        9774;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144332;186.67.203.10  ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
681301272 ;        9774;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144332;186.67.203.10  ;OK ;597026007976        ;Mac generado                                                            
681301272 ;        9774;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144332;186.67.203.10  ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
681301272 ;        9774;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144332;186.67.203.10  ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
681301272 ;        9774;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144332;186.67.203.10  ;OK ;597026007976        ;Datos listos para ser enviados                                          
681301272 ;        9774;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144332;186.67.203.10  ;OK ;597026007976        ;Medio 2: Por redireccion                                                
681301272 ;        9774;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144332;186.67.203.10  ;OK ;597026007976        ;Redireccion web                                                         
681301272 ;        9774;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;144332;186.67.203.10  ;OK ;597026007976        ;Todo OK                                                                 
          ;        9775;   ;resultado ;Desencriptando                          ;13072015      ;144400;200.10.12.55   ;OK ;                    ;TBK_PARAM desencriptado                                                 
          ;        9775;   ;resultado ;Validacion                              ;13072015      ;144400;200.10.12.55   ;OK ;                    ;Entidad emisora de los datos validada                                   
          ;        9775;   ;resultado ;20150713024331                          ;13072015      ;144400;200.10.12.55   ;OK ;                    ;Parseo de los datos                                                     
          ;        9775;   ;resultado ;20150713024331                          ;13072015      ;144400;200.10.12.55   ;OK ;                    ;http://45.55.88.47/xt_compra.php                                        
681301272 ;        9775;   ;transacc  ;681301272                               ;13072015      ;144400;200.10.12.55   ;OK ;597026007976        ;conectandose al port :(80)                                              
681301272 ;        9775;   ;resultado ;logro abrir_conexion                    ;13072015      ;144400;200.10.12.55   ; 0 ;597026007976        ;Abrio socket para conex-com                                             
681301272 ;        9775;   ;transacc  ;681301272                               ;13072015      ;144400;200.10.12.55   ;OK ;597026007976        ;POST a url http://45.55.88.47/xt_compra.php                             
681301272 ;        9775;   ;transacc  ;681301272                               ;13072015      ;144400;200.10.12.55   ;OK ;597026007976        ;mensaje enviado                                                         
          ;        9775;   ;resultado ;20150713024331                          ;13072015      ;144400;200.10.12.55   ;OK ;                    ;tienda NO acepto transaccion                                            
          ;        9775;   ;resultado ;20150713024331                          ;13072015      ;144400;200.10.12.55   ;OK ;                    ;respuesta enviada a TBK (ERR)                                           
681301272 ;        9775;   ;resultado ;datoscom                                ;13072015      ;144400;200.10.12.55   ;Ok ;597026007976        ;Error al obtener ack (46)                                               
          ;        9775;   ;resultado ;20150713024331                          ;13072015      ;144400;200.10.12.55   ;ERR;                    ;46                                                                      
          ;        9877;   ;Filtro    ;Inicio                                  ;13072015      ;145635;186.67.203.10  ;OK ;                    ;Inicio de filtrado                                                      
          ;        9877;   ;Filtro    ;tbk_param.txt                           ;13072015      ;145635;186.67.203.10  ;OK ;                    ;Archivo parseado                                                        
          ;        9877;   ;Filtro    ;Terminado                               ;13072015      ;145635;186.67.203.10  ;OK ;                    ;Datos Filtrados con exito                                               
681379571 ;        9877;   ;pago      ;inicio                                  ;13072015      ;145635;186.67.203.10  ;OK ;597026007976        ;Parseo realizado                                                        
681379571 ;        9877;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;145635;186.67.203.10  ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
681379571 ;        9877;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;145635;186.67.203.10  ;OK ;597026007976        ;Mac generado                                                            
681379571 ;        9877;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;145635;186.67.203.10  ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
681379571 ;        9877;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;145635;186.67.203.10  ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
681379571 ;        9877;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;145635;186.67.203.10  ;OK ;597026007976        ;Datos listos para ser enviados                                          
681379571 ;        9877;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;145635;186.67.203.10  ;OK ;597026007976        ;Medio 2: Por redireccion                                                
681379571 ;        9877;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;145635;186.67.203.10  ;OK ;597026007976        ;Redireccion web                                                         
681379571 ;        9877;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;145635;186.67.203.10  ;OK ;597026007976        ;Todo OK                                                                 
          ;        9878;   ;resultado ;Desencriptando                          ;13072015      ;145710;200.10.12.55   ;OK ;                    ;TBK_PARAM desencriptado                                                 
          ;        9878;   ;resultado ;Validacion                              ;13072015      ;145710;200.10.12.55   ;OK ;                    ;Entidad emisora de los datos validada                                   
          ;        9878;   ;resultado ;20150713025631                          ;13072015      ;145710;200.10.12.55   ;OK ;                    ;Parseo de los datos                                                     
          ;        9878;   ;resultado ;20150713025631                          ;13072015      ;145710;200.10.12.55   ;OK ;                    ;http://45.55.88.47/xt_compra.php                                        
681379571 ;        9878;   ;transacc  ;681379571                               ;13072015      ;145710;200.10.12.55   ;OK ;597026007976        ;conectandose al port :(80)                                              
681379571 ;        9878;   ;resultado ;logro abrir_conexion                    ;13072015      ;145710;200.10.12.55   ; 0 ;597026007976        ;Abrio socket para conex-com                                             
681379571 ;        9878;   ;transacc  ;681379571                               ;13072015      ;145710;200.10.12.55   ;OK ;597026007976        ;POST a url http://45.55.88.47/xt_compra.php                             
681379571 ;        9878;   ;transacc  ;681379571                               ;13072015      ;145710;200.10.12.55   ;OK ;597026007976        ;mensaje enviado                                                         
          ;        9880;   ;check_mac ;                                        ;13072015      ;145710;EMPTY          ;OK ;                    ;Todo OK                                                                 
681379571 ;        9878;   ;transacc  ;681379571                               ;13072015      ;145710;200.10.12.55   ;OK ;597026007976        ;Llego ACK del Comercio                                                  
681379571 ;        9878;   ;resultado ;20150713025631                          ;13072015      ;145710;200.10.12.55   ;OK ;597026007976        ;tienda acepto transaccion                                               
681379571 ;        9878;   ;resultado ;20150713025631                          ;13072015      ;145710;200.10.12.55   ;OK ;597026007976        ;respuesta enviada a TBK (ACK)                                           
681379571 ;        9878;   ;resultado ;20150713025631                          ;13072015      ;145710;200.10.12.55   ;OK ;597026007976        ;Todo OK                                                                 
          ;        9958;   ;Filtro    ;Inicio                                  ;13072015      ;150817;186.67.203.10  ;OK ;                    ;Inicio de filtrado                                                      
          ;        9958;   ;Filtro    ;tbk_param.txt                           ;13072015      ;150817;186.67.203.10  ;OK ;                    ;Archivo parseado                                                        
          ;        9958;   ;Filtro    ;Terminado                               ;13072015      ;150817;186.67.203.10  ;OK ;                    ;Datos Filtrados con exito                                               
681449723 ;        9958;   ;pago      ;inicio                                  ;13072015      ;150817;186.67.203.10  ;OK ;597026007976        ;Parseo realizado                                                        
681449723 ;        9958;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;150817;186.67.203.10  ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
681449723 ;        9958;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;150817;186.67.203.10  ;OK ;597026007976        ;Mac generado                                                            
681449723 ;        9958;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;150817;186.67.203.10  ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
681449723 ;        9958;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;150817;186.67.203.10  ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
681449723 ;        9958;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;150817;186.67.203.10  ;OK ;597026007976        ;Datos listos para ser enviados                                          
681449723 ;        9958;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;150817;186.67.203.10  ;OK ;597026007976        ;Medio 2: Por redireccion                                                
681449723 ;        9958;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;150817;186.67.203.10  ;OK ;597026007976        ;Redireccion web                                                         
681449723 ;        9958;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;150817;186.67.203.10  ;OK ;597026007976        ;Todo OK                                                                 
          ;        9959;   ;resultado ;Desencriptando                          ;13072015      ;150852;200.10.12.55   ;OK ;                    ;TBK_PARAM desencriptado                                                 
          ;        9959;   ;resultado ;Validacion                              ;13072015      ;150852;200.10.12.55   ;OK ;                    ;Entidad emisora de los datos validada                                   
          ;        9959;   ;resultado ;20150713025754                          ;13072015      ;150852;200.10.12.55   ;OK ;                    ;Parseo de los datos                                                     
          ;        9959;   ;resultado ;20150713025754                          ;13072015      ;150852;200.10.12.55   ;OK ;                    ;http://45.55.88.47/xt_compra.php                                        
681449723 ;        9959;   ;transacc  ;681449723                               ;13072015      ;150852;200.10.12.55   ;OK ;597026007976        ;conectandose al port :(80)                                              
681449723 ;        9959;   ;resultado ;logro abrir_conexion                    ;13072015      ;150852;200.10.12.55   ; 0 ;597026007976        ;Abrio socket para conex-com                                             
681449723 ;        9959;   ;transacc  ;681449723                               ;13072015      ;150852;200.10.12.55   ;OK ;597026007976        ;POST a url http://45.55.88.47/xt_compra.php                             
681449723 ;        9959;   ;transacc  ;681449723                               ;13072015      ;150852;200.10.12.55   ;OK ;597026007976        ;mensaje enviado                                                         
          ;        9961;   ;check_mac ;                                        ;13072015      ;150852;EMPTY          ;OK ;                    ;Todo OK                                                                 
681449723 ;        9959;   ;transacc  ;681449723                               ;13072015      ;150852;200.10.12.55   ;OK ;597026007976        ;Llego ACK del Comercio                                                  
681449723 ;        9959;   ;resultado ;20150713025754                          ;13072015      ;150852;200.10.12.55   ;OK ;597026007976        ;tienda acepto transaccion                                               
681449723 ;        9959;   ;resultado ;20150713025754                          ;13072015      ;150852;200.10.12.55   ;OK ;597026007976        ;respuesta enviada a TBK (ACK)                                           
681449723 ;        9959;   ;resultado ;20150713025754                          ;13072015      ;150852;200.10.12.55   ;OK ;597026007976        ;Todo OK                                                                 
          ;       10103;   ;Filtro    ;Inicio                                  ;13072015      ;155512;186.67.203.10  ;OK ;                    ;Inicio de filtrado                                                      
          ;       10103;   ;Filtro    ;tbk_param.txt                           ;13072015      ;155512;186.67.203.10  ;OK ;                    ;Archivo parseado                                                        
          ;       10103;   ;Filtro    ;Terminado                               ;13072015      ;155512;186.67.203.10  ;OK ;                    ;Datos Filtrados con exito                                               
681731284 ;       10103;   ;pago      ;inicio                                  ;13072015      ;155512;186.67.203.10  ;OK ;597026007976        ;Parseo realizado                                                        
681731284 ;       10103;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;155512;186.67.203.10  ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
681731284 ;       10103;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;155512;186.67.203.10  ;OK ;597026007976        ;Mac generado                                                            
681731284 ;       10103;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;155512;186.67.203.10  ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
681731284 ;       10103;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;155512;186.67.203.10  ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
681731284 ;       10103;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;155512;186.67.203.10  ;OK ;597026007976        ;Datos listos para ser enviados                                          
681731284 ;       10103;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;155512;186.67.203.10  ;OK ;597026007976        ;Medio 2: Por redireccion                                                
